,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4
NM_000474,-1,0,0,0,0,1,0,1
NM_001099781,1,1,0,1,1,1,0,1
NM_005077,-1,0,1,-1,0,1,0,1
NM_013329,0,0,0,0,1,1,0,1
NM_001669,1,0,1,0,0,1,0,1
XR_109656,0,0,0,0,0,1,0,1
NM_138440,-1,0,1,0,-1,1,0,1
NM_001014279,-1,1,-1,-1,-1,1,0,1
XR_247293,-1,-1,-1,-1,-1,1,0,1
NM_006681,-1,0,-1,1,1,1,0,1
NM_003111,0,0,0,-1,0,1,0,1
NM_003713,0,-1,0,-1,-1,1,0,1
NM_001190702,-1,1,0,1,0,1,0,1
NM_002905,-1,-1,0,-1,-1,1,0,1
NM_000449,0,0,0,-1,-1,1,0,1
NM_001130687,-1,0,0,1,1,1,0,1
NM_003848,0,-1,0,-1,0,1,0,1
NM_153347,0,1,1,0,0,1,0,1
NM_024815,0,1,1,1,0,1,0,1
NM_005472,0,1,1,0,1,1,0,1
NR_024493,-1,1,1,1,1,1,0,1
NM_018327,0,0,0,0,0,1,0,1
NR_003260,-1,1,1,0,1,1,0,1
NM_182707,0,0,0,0,0,1,0,1
XM_006718754,1,0,1,0,0,1,0,1
NM_152858,0,0,0,0,-1,1,0,1
NM_144498,0,0,0,1,-1,1,0,1
NM_054108,1,1,1,1,0,1,0,1
NM_032823,0,-1,1,-1,-1,1,0,1
NM_016643,0,1,1,1,0,1,0,1
NM_015206,-1,1,0,1,1,1,0,1
NM_000856,0,1,0,1,1,1,0,1
NM_017885,-1,1,1,1,0,1,0,1
NM_024867,-1,-1,-1,1,-1,1,0,1
NM_001144950,-1,1,1,1,1,1,0,1
NR_125424,0,0,0,0,0,1,0,1
NM_006290,0,0,0,-1,0,1,0,1
NM_177528,0,1,1,1,1,1,0,1
NM_001035,0,-1,-1,1,-1,1,0,1
NM_020405,0,0,0,0,-1,1,0,1
NM_002259,-1,1,-1,-1,-1,1,0,1
NM_014298,0,1,1,1,1,1,0,1
NM_152829,0,0,0,0,1,1,0,1
NM_003102,-1,-1,0,-1,-1,1,0,1
BC039509,0,0,0,0,0,1,0,1
NM_003151,0,1,0,1,1,1,0,1
NM_020039,-1,1,1,0,0,1,0,1
NM_001042747,-1,1,0,1,0,1,0,1
NR_038251,0,0,0,0,0,1,0,1
NM_005406,0,0,0,0,0,1,0,1
NM_000052,0,0,-1,-1,-1,1,0,1
NM_001012301,-1,0,1,0,0,1,0,1
NM_001098537,1,1,0,1,1,1,0,1
NM_007254,0,0,1,0,1,1,0,1
NR_126367,1,0,1,0,1,1,0,1
NM_138328,-1,1,1,0,0,1,0,1
NM_021992,0,0,0,-1,1,1,0,1
NM_015225,-1,1,-1,1,0,1,0,1
NM_033495,0,0,0,-1,-1,1,0,1
NM_018247,0,1,1,1,0,1,0,1
NM_032601,0,0,0,0,0,1,0,1
NM_198159,-1,0,1,0,1,1,0,1
NM_001018100,-1,0,1,1,1,1,0,1
NR_002930,0,0,0,0,0,1,0,1
NM_004370,-1,0,1,0,0,1,0,1
NM_003068,-1,0,0,1,1,1,0,1
NM_007173,0,0,1,-1,1,1,0,1
NM_153685,0,1,1,1,1,1,0,1
NM_001256424,-1,1,1,1,1,1,0,1
NM_020190,0,-1,0,-1,0,1,0,1
NM_001032288,0,0,0,0,0,1,0,1
NR_126389,0,0,0,0,0,1,0,1
NM_006522,1,1,0,0,0,1,0,1
NM_016564,0,1,1,1,1,1,0,1
NM_198511,1,1,1,1,1,1,0,1
BE254357,0,0,1,1,0,1,0,1
NM_001286491,0,1,1,1,1,1,0,1
NR_104643,0,1,0,-1,-1,1,0,1
NM_001278655,1,0,1,0,0,1,0,1
BC014066,-1,1,1,1,1,1,0,1
NM_002023,-1,1,1,1,1,1,0,1
NM_001548,-1,1,0,1,-1,1,0,1
NM_153269,0,-1,1,0,0,1,0,1
NM_007047,0,-1,-1,-1,-1,1,0,1
NM_139022,0,0,0,0,0,1,0,1
NM_001301226,0,1,1,0,1,1,0,1
NM_004695,0,0,0,0,-1,1,0,1
NM_002722,0,0,1,0,0,1,0,1
NM_005635,0,0,0,0,0,1,0,1
NM_002994,0,0,0,0,0,1,0,1
NM_133468,-1,-1,-1,-1,-1,1,0,1
NR_033877,0,-1,-1,-1,-1,1,0,1
NM_012266,0,1,1,1,1,1,0,1
NM_014971,0,0,-1,1,-1,1,0,1
NM_020927,0,1,1,1,1,1,0,1
NM_015687,0,1,1,0,0,1,0,1
NM_013409,1,-1,0,-1,1,1,0,1
NM_031935,0,0,0,-1,0,1,0,1
NM_001294335,0,1,1,0,0,1,0,1
NM_001122679,-1,-1,-1,0,-1,1,0,1
NM_003098,-1,0,0,1,-1,1,0,1
AF086256,0,-1,-1,0,-1,1,0,1
NM_173463,0,0,0,0,1,1,0,1
NM_182977,0,0,0,0,0,1,0,1
NM_032603,0,0,1,-1,0,1,0,1
NM_020342,0,0,0,0,1,1,0,1
NR_002795,0,0,0,0,0,1,0,1
NM_014568,0,0,0,1,1,1,0,1
NM_006255,0,1,0,1,1,1,0,1
NM_022842,1,0,1,-1,1,1,0,1
NM_014505,0,-1,0,1,-1,1,0,1
NM_138962,0,0,1,0,0,1,0,1
AK300788,0,0,1,1,0,1,0,1
NM_001144950,0,0,1,1,1,1,0,1
NR_126341,0,0,0,0,0,1,0,1
NM_005920,0,0,0,0,0,1,0,1
NM_032606,0,1,-1,0,-1,1,0,1
NM_207645,0,1,-1,1,0,1,0,1
NR_034147,-1,-1,-1,-1,-1,1,0,1
NM_001039348,-1,-1,0,-1,-1,1,0,1
NM_002345,-1,0,1,-1,1,1,0,1
XM_005250224,0,-1,-1,-1,-1,1,0,1
NM_003706,0,1,0,1,-1,1,0,1
NM_015104,0,1,0,1,0,1,0,1
NM_207321,0,-1,0,-1,0,1,0,1
NM_022469,-1,0,0,1,1,1,0,1
NR_033871,1,0,1,1,1,1,0,1
NM_153698,0,0,0,-1,-1,1,0,1
NR_038842,0,0,1,1,1,1,0,1
NM_016249,0,0,0,0,0,1,0,1
XR_426752,0,0,-1,1,0,1,0,1
BC023657,0,0,0,0,0,1,0,1
NM_007277,0,0,0,0,0,1,0,1
NR_122124,0,1,1,1,1,1,0,1
NM_000081,-1,0,0,1,0,1,0,1
NR_104228,0,-1,-1,1,-1,1,0,1
NR_024160,0,0,0,0,0,1,0,1
NM_152718,-1,0,-1,0,0,1,0,1
NM_032291,0,1,-1,1,1,1,0,1
XR_432427,-1,1,0,1,0,1,0,1
NM_001109662,0,1,0,1,0,1,0,1
NM_023073,0,0,-1,0,0,1,0,1
NM_001172292,0,0,0,1,0,1,0,1
NM_024843,-1,-1,0,-1,-1,1,0,1
NM_022147,0,1,0,-1,0,1,0,1
NM_033104,0,-1,1,-1,-1,1,0,1
NM_021914,0,0,0,1,0,1,0,1
NM_001185095,-1,-1,0,0,-1,1,0,1
NM_004934,0,1,0,1,1,1,0,1
XM_006722749,-1,-1,0,1,-1,1,0,1
NM_001281773,0,0,-1,-1,-1,1,0,1
NR_028345,0,0,-1,0,-1,1,0,1
NM_016613,0,-1,-1,-1,-1,1,0,1
XM_005260079,0,0,1,0,0,1,0,1
NM_213651,1,-1,0,-1,0,1,0,1
NM_000015,0,0,0,0,0,1,0,1
NR_028303,-1,1,1,1,0,1,0,1
NR_119384,1,0,1,0,0,1,0,1
NR_028303,-1,1,1,1,0,1,0,1
NM_001003927,0,1,0,1,-1,1,0,1
NM_001146,0,1,1,1,1,1,0,1
NM_181755,0,1,0,1,0,1,0,1
NM_001615,1,1,1,-1,1,1,0,1
NR_121621,1,0,0,0,0,1,0,1
NM_006163,1,1,1,0,0,1,0,1
NM_003896,-1,1,0,-1,0,1,0,1
NM_002586,0,0,1,0,0,1,0,1
NM_002162,0,0,1,1,1,1,0,1
NM_030929,-1,1,1,-1,-1,1,0,1
NM_153611,0,1,1,1,0,1,0,1
AY532376,-1,-1,0,-1,-1,1,0,1
NM_001935,0,0,1,0,0,1,0,1
NR_036497,0,0,1,0,0,1,0,1
NM_004064,-1,0,-1,0,-1,1,0,1
NM_152899,1,1,0,0,1,1,0,1
NM_198501,0,0,0,0,0,1,0,1
NM_001277053,-1,1,0,0,0,1,0,1
NR_024028,-1,-1,-1,1,-1,1,0,1
AK056982,0,0,0,0,0,1,0,1
NM_001031739,0,0,0,-1,0,1,0,1
NR_015447,-1,-1,-1,-1,-1,1,0,1
NM_003081,-1,1,1,1,1,1,0,1
AF086288,0,0,0,0,1,1,0,1
NM_003761,1,0,0,0,-1,1,0,1
NR_109996,0,0,1,0,-1,1,0,1
NM_001242369,0,1,1,0,0,1,0,1
NM_001037582,0,0,1,1,0,1,0,1
NM_173487,0,0,-1,1,0,1,0,1
BC042002,-1,-1,0,0,0,1,0,1
XR_426903,0,0,0,0,0,1,0,1
NM_001195,0,0,1,1,1,1,0,1
NM_018194,-1,-1,1,0,-1,1,0,1
NR_034147,-1,-1,-1,-1,0,1,0,1
NM_001001438,-1,0,0,0,0,1,0,1
NM_144674,0,0,0,0,0,1,0,1
NM_207338,1,-1,1,-1,1,1,0,1
NM_000663,0,1,0,0,-1,1,0,1
NM_153486,0,0,1,1,0,1,0,1
NM_030758,0,1,1,1,1,1,0,1
NM_001136022,-1,-1,-1,-1,-1,1,0,1
BC013592,-1,-1,0,0,-1,1,0,1
NM_144659,1,1,0,0,0,1,0,1
NM_152542,-1,1,-1,1,0,1,0,1
NM_207340,0,1,1,0,1,1,0,1
NM_001511,0,0,-1,0,-1,1,0,1
NM_001142857,0,0,-1,-1,-1,1,0,1
XR_247842,0,-1,0,-1,-1,1,0,1
AK023156,0,1,1,-1,-1,1,0,1
NM_130385,0,1,1,1,1,1,0,1
NM_018240,0,-1,1,-1,-1,1,0,1
NM_007106,0,0,0,-1,-1,1,0,1
NR_125381,0,1,0,1,1,1,0,1
NM_001025100,0,0,1,0,1,1,0,1
NM_213636,0,0,1,-1,1,1,0,1
NM_001001330,-1,0,1,0,0,1,0,1
NM_001290030,1,1,1,1,1,1,0,1
NM_153681,0,1,1,1,1,1,0,1
NM_006212,0,-1,-1,-1,-1,1,0,1
NM_000956,0,0,0,0,1,1,0,1
NM_016546,0,0,1,0,-1,1,0,1
NM_014353,-1,1,0,1,0,1,0,1
NM_032943,1,-1,0,0,-1,1,0,1
NM_152731,0,1,1,1,1,1,0,1
